config,delivery,timing_mode,rep,txn,request_size,response_size,selected_target_ms,native_ready_ms,added_hold_ms,server_visible_ms,client_visible_ms,deadline_missed,bypassed,bypass_reason,queue_depth,byte_identical,recv_len,retransmission_count,ack_mode_pcap,dnp3_success
fixed25/crc-split,crc-boundary,fixed,31,1,24,17,25.0,0.6086,24.3914,25.0,25.4864,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,31,2,21,17,25.0,0.3693,24.6307,25.0,25.4387,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,31,3,24,17,25.0,0.3835,24.6165,25.0,25.436,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,31,4,18,2407,25.0,0.5323,24.4677,25.0,25.2024,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,31,5,15,1657,25.0,0.5525,24.4475,25.0,26.1552,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,32,1,24,17,25.0,0.6178,24.3822,25.0,25.2419,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,32,2,21,17,25.0,0.358,24.642,25.0,25.6904,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,32,3,24,17,25.0,0.4001,24.5999,25.0,25.475,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,32,4,18,2407,25.0,0.5829,24.4171,25.0,25.2352,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,32,5,15,1657,25.0,0.5436,24.4564,25.0,26.3011,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,33,1,24,17,25.0,0.6125,24.3875,25.0,25.5011,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,33,2,21,17,25.0,0.3698,24.6302,25.0,25.4453,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,33,3,24,17,25.0,0.41,24.59,25.0,25.5375,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,33,4,18,2407,25.0,0.582,24.418,25.0,25.2349,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,33,5,15,1657,25.0,0.5402,24.4598,25.0,26.1751,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,34,1,24,17,25.0,0.5954,24.4046,25.0,25.5681,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,34,2,21,17,25.0,0.3745,24.6255,25.0,25.4396,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,34,3,24,17,25.0,0.3586,24.6414,25.0,25.795,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,34,4,18,2407,25.0,0.5239,24.4761,25.0,25.368,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,34,5,15,1657,25.0,0.3614,24.6386,25.0,25.1617,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,35,1,24,17,25.0,0.3354,24.6646,25.0,25.1397,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,35,2,21,17,25.0,0.2317,24.7683,25.0,25.2464,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,35,3,24,17,25.0,0.2205,24.7795,25.0,25.227,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,35,4,18,2407,25.0,0.3971,24.6029,25.0,25.2771,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,35,5,15,1657,25.0,0.5224,24.4776,25.0,25.4724,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,36,1,24,17,25.0,0.5323,24.4677,25.0,25.1743,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,36,2,21,17,25.0,0.4227,24.5773,25.0,25.3762,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,36,3,24,17,25.0,0.38,24.62,25.0,25.3118,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,36,4,18,2407,25.0,0.5388,24.4612,25.0,25.3146,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,36,5,15,1657,25.0,0.5226,24.4774,25.0,25.4444,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,37,1,24,17,25.0,0.5129,24.4871,25.0,25.1743,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,37,2,21,17,25.0,0.3805,24.6195,25.0,25.4217,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,37,3,24,17,25.0,0.3734,24.6266,25.0,25.3193,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,37,4,18,2407,25.0,0.5235,24.4765,25.0,25.2969,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,37,5,15,1657,25.0,0.5192,24.4808,25.0,25.4485,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,38,1,24,17,25.0,0.536,24.464,25.0,25.1544,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,38,2,21,17,25.0,0.3879,24.6121,25.0,25.3565,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,38,3,24,17,25.0,0.372,24.628,25.0,25.3526,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,38,4,18,2407,25.0,0.5762,24.4238,25.0,25.3136,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,38,5,15,1657,25.0,0.5377,24.4623,25.0,25.4729,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,39,1,24,17,25.0,0.5217,24.4782,25.0,25.1575,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,39,2,21,17,25.0,0.3735,24.6265,25.0,25.3738,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,39,3,24,17,25.0,0.3722,24.6278,25.0,25.3217,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,39,4,18,2407,25.0,0.6237,24.3763,25.0,25.319,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,39,5,15,1657,25.0,0.5246,24.4754,25.0,25.4531,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,40,1,24,17,25.0,0.6391,24.3609,25.0,25.1812,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,40,2,21,17,25.0,0.3819,24.6181,25.0,25.3833,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,40,3,24,17,25.0,0.3707,24.6293,25.0,25.3319,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,40,4,18,2407,25.0,0.5453,24.4547,25.0,25.3141,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,40,5,15,1657,25.0,0.3188,24.6812,25.0,25.2823,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,41,1,24,17,25.0,0.6556,24.3444,25.0,25.6266,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,41,2,21,17,25.0,0.4162,24.5838,25.0,25.4804,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,41,3,24,17,25.0,0.4188,24.5812,25.0,25.5434,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,41,4,18,2407,25.0,0.5837,24.4163,25.0,25.2317,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,41,5,15,1657,25.0,0.5797,24.4203,25.0,25.6753,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,42,1,24,17,25.0,0.6431,24.3569,25.0,25.2404,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,42,2,21,17,25.0,0.3649,24.6351,25.0,25.7449,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,42,3,24,17,25.0,0.3942,24.6058,25.0,25.2109,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,42,4,18,2407,25.0,0.5349,24.4651,25.0,25.5353,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,42,5,15,1657,25.0,0.5595,24.4405,25.0,26.3903,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,43,1,24,17,25.0,0.6465,24.3535,25.0,25.7353,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,43,2,21,17,25.0,0.4262,24.5738,25.0,25.506,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,43,3,24,17,25.0,0.4059,24.5941,25.0,25.4657,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,43,4,18,2407,25.0,0.5586,24.4414,25.0,25.2126,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,43,5,15,1657,25.0,0.5611,24.4389,25.0,26.1429,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,44,1,24,17,25.0,0.6475,24.3525,25.0,25.534,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,44,2,21,17,25.0,0.3902,24.6098,25.0,25.4766,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,44,3,24,17,25.0,0.393,24.607,25.0,25.5151,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,44,4,18,2407,25.0,0.5785,24.4215,25.0,25.4679,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,44,5,15,1657,25.0,0.5623,24.4377,25.0,26.1954,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,45,1,24,17,25.0,0.6257,24.3743,25.0,25.1853,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,45,2,21,17,25.0,0.3661,24.6339,25.0,25.4319,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,45,3,24,17,25.0,0.3558,24.6442,25.0,25.3116,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,45,4,18,2407,25.0,1.4057,23.5943,25.0,25.3167,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,45,5,15,1657,25.0,0.5607,24.4393,25.0,26.2126,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,46,1,24,17,25.0,0.6456,24.3544,25.0,25.2322,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,46,2,21,17,25.0,0.383,24.617,25.0,25.79,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,46,3,24,17,25.0,0.426,24.574,25.0,25.5016,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,46,4,18,2407,25.0,0.5941,24.4059,25.0,25.2449,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,46,5,15,1657,25.0,0.5892,24.4108,25.0,25.9325,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,47,1,24,17,25.0,0.649,24.351,25.0,25.2481,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,47,2,21,17,25.0,0.3644,24.6356,25.0,25.7368,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,47,3,24,17,25.0,0.3942,24.6058,25.0,25.4699,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,47,4,18,2407,25.0,0.5888,24.4112,25.0,25.2453,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,47,5,15,1657,25.0,0.5635,24.4365,25.0,25.6489,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,48,1,24,17,25.0,0.3665,24.6335,25.0,25.1838,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,48,2,21,17,25.0,0.3673,24.6327,25.0,25.4108,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,48,3,24,17,25.0,0.3778,24.6222,25.0,25.3176,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,48,4,18,2407,25.0,0.5366,24.4634,25.0,25.3128,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,48,5,15,1657,25.0,0.5626,24.4374,25.0,26.1683,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,49,1,24,17,25.0,0.6148,24.3852,25.0,25.512,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,49,2,21,17,25.0,0.3843,24.6157,25.0,25.4071,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,49,3,24,17,25.0,0.3935,24.6065,25.0,25.2225,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,49,4,18,2407,25.0,0.5403,24.4597,25.0,25.3835,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,49,5,15,1657,25.0,0.5634,24.4366,25.0,26.05,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,0,1,24,17,24.5738,0.3229,24.2509,24.5738,24.7039,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,0,2,21,17,27.5393,0.2301,27.3092,27.5393,28.1621,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,0,3,24,17,21.9859,0.2373,21.7486,21.9859,22.1166,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,0,4,18,2407,29.5727,0.3353,29.2374,29.5727,29.7802,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,0,5,15,1657,23.4612,0.3679,23.0933,23.4612,24.0188,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,1,1,24,17,21.6576,0.4067,21.251,21.6576,21.8192,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,1,2,21,17,20.4147,0.2166,20.1981,20.4147,20.723,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,1,3,24,17,29.989,0.2148,29.7742,29.989,30.227,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,1,4,18,2407,25.6864,0.3203,25.3661,25.6864,25.9198,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,1,5,15,1657,27.8104,0.3556,27.4548,27.8104,28.2861,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,2,1,24,17,21.5201,0.6589,20.8612,21.5201,22.0771,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,2,2,21,17,27.7522,0.2306,27.5215,27.7522,28.1125,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,2,3,24,17,22.41,0.2102,22.1998,22.41,22.6459,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,2,4,18,2407,27.457,0.3202,27.1368,27.457,27.7153,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,2,5,15,1657,26.7526,0.3626,26.39,26.7526,27.1028,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,3,1,24,17,22.0842,0.3204,21.7638,22.0842,22.2209,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,3,2,21,17,28.5857,0.2306,28.3551,28.5857,28.8365,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,3,3,24,17,29.6728,0.2228,29.45,29.6728,29.8854,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,3,4,18,2407,20.0666,0.3174,19.7492,20.0666,20.6712,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,3,5,15,1657,24.267,0.3492,23.9178,24.267,24.3991,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,4,1,24,17,26.1607,0.3722,25.7884,26.1607,26.284,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,4,2,21,17,21.4409,0.2102,21.2307,21.4409,21.6984,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,4,3,24,17,24.6676,0.1933,24.4742,24.6676,24.8661,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,4,4,18,2407,28.2146,0.3059,27.9086,28.2146,28.4105,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,4,5,15,1657,22.009,0.4355,21.5735,22.009,22.4359,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,5,1,24,17,20.4308,0.393,20.0378,20.4308,20.5661,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,5,2,21,17,20.4974,0.216,20.2814,20.4974,20.7713,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,5,3,24,17,20.4721,0.2169,20.2553,20.4721,20.709,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,5,4,18,2407,27.1367,0.3163,26.8204,27.1367,27.3682,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,5,5,15,1657,27.5368,0.3367,27.2,27.5368,27.691,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,6,1,24,17,21.7602,0.4158,21.3445,21.7602,21.9222,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,6,2,21,17,28.4437,0.2227,28.221,28.4437,28.7564,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,6,3,24,17,26.6178,0.2231,26.3947,26.6178,26.8527,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,6,4,18,2407,23.2963,0.3238,22.9724,23.2963,23.6272,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,6,5,15,1657,20.065,0.3595,19.7055,20.065,20.4035,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,7,1,24,17,24.9191,0.3086,24.6105,24.9191,25.0466,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,7,2,21,17,28.9449,0.2237,28.7212,28.9449,29.189,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,7,3,24,17,26.9948,0.2228,26.772,26.9948,27.1994,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,7,4,18,2407,23.5549,0.3162,23.2388,23.5549,23.8049,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,7,5,15,1657,27.815,0.319,27.4961,27.815,28.1613,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,8,1,24,17,23.2482,0.3944,22.8537,23.2482,23.3834,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,8,2,21,17,26.5539,0.214,26.3399,26.5539,26.8327,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,8,3,24,17,23.4043,0.2074,23.1969,23.4043,23.6122,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,8,4,18,2407,21.5097,0.3218,21.1878,21.5097,21.7302,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,8,5,15,1657,25.228,0.3456,24.8824,25.228,25.5792,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,9,1,24,17,22.5493,0.3995,22.1498,22.5493,22.6739,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,9,2,21,17,24.7728,0.2231,24.5497,24.7728,25.0434,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,9,3,24,17,21.8899,0.2267,21.6632,21.8899,22.1244,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,9,4,18,2407,29.6708,0.316,29.3548,29.6708,29.9091,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,9,5,15,1657,22.4577,0.3932,22.0645,22.4577,22.8036,False,False,none,0,True,1657,na_no_pcap,not_captured,True
